"LINE.ID","P.ID","SITE.ID","LAKE.ID","EXTRACTION.METHOD","SEASON","COLLECTION.DATE","START.DEPTH","END.DEPTH","PORE.P.VALUE","PORE.P.UNITS","PORE.P.TYPE","AVG","REF.ID","INITIALS","COMMENT","FLAG","FLAG.COMMENT"
2078,"P5021","OCCC","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",43.8283,NA,0.8184989,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2079,"P5021","OCCC","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",45.3581,NA,1.0677451,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2080,"P5021","OCCC","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",47.33982,NA,0.43282357,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2081,"P5021","OCCC","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",49.57491,NA,0.75757927,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2082,"P5021","OCCC","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",51.21507,NA,0.65165275,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2083,"P5021","OCCC","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",53.677223,NA,0.5909996,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2084,"P5021","OCCC","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",55.546223,NA,0.19034415,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2085,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",-5.5023713,NA,0.3807416,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2086,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",-4.113536,NA,0.18932314,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2087,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",-3.0665832,NA,0.45919615,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2088,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",-0.98209786,NA,0.26769334,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2089,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",0.06833309,NA,0.8075659,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2090,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",0.58978045,NA,5.2850027,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2091,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",1.6423854,NA,5.993625,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2092,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",2.8191926,NA,7.3434825,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2093,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",4.2091875,NA,7.2420635,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2094,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",4.3162885,NA,6.555801,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2095,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",5.9371524,NA,6.375604,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2096,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",6.491933,NA,4.440537,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2097,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",8.111782,NA,4.1815906,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2098,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",8.695983,NA,4.5302696,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2099,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",9.72453,NA,3.3713946,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2100,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",10.887569,NA,3.6525037,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2101,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",12.624229,NA,3.4610431,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2102,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",13.442053,NA,3.9446938,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2103,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",14.721613,NA,4.2707887,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2104,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",15.888856,NA,4.878147,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2105,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",16.334072,NA,3.438093,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2106,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",17.382618,NA,3.8317158,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2107,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",18.55044,NA,4.484074,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2108,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",20.05,NA,3.8876424,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2109,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",20.278404,NA,3.6176147,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2110,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",22.009558,NA,2.9986546,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2111,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",22.363905,NA,3.5048616,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2112,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",24.56694,NA,3.5158446,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2113,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",26.875917,NA,2.7505643,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2114,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",28.390839,NA,3.3466308,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2115,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",30.359093,NA,3.132642,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2116,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",32.213867,NA,3.109917,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2117,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",34.64647,NA,2.940872,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2118,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",39.05631,NA,3.255337,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2119,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",40.790504,NA,2.8726268,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2120,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",42.188904,NA,3.4237072,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2121,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",44.502956,NA,3.0521765,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2122,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",46.599033,NA,3.7606723,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2123,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",47.994537,NA,4.086753,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2124,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",50.21786,NA,5.6727333,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2125,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",33.903133,NA,0.409234,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2126,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",36.866096,NA,0.6956978,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2127,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",38.0057,NA,0.25498426,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2128,"P5022","OCP5","ONC","PEEPERS","SUMMER","07/24/01 00:00:00",40.39886,NA,0.273872,"mg/L","SRP","","2005_Mayer","NC","Fig 3",0,""
2129,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",-10.175492,NA,0.65646595,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2130,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",-5.5650234,NA,2.556762,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2131,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",-0.31547982,NA,2.443238,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2132,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",1.2314872,NA,10.187562,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2133,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",2.1545951,NA,20.612043,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2134,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",3.8537228,NA,25.019743,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2135,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",6.567255,NA,43.84995,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2136,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",7.5613713,NA,37.384007,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2137,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",8.418543,NA,44.92103,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2138,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",10.690809,NA,44.427444,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2139,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",13.526071,NA,38.588352,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2140,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",16.422195,NA,55.41461,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2141,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",23.213634,NA,52.823296,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2142,"P5023","WBSE","ERI","PEEPERS","FALL","09/01/81 00:00:00",28.838507,NA,19.146101,"umol/L","SRP","","2001_Soster","NC","Fig 1F, first panel",0,""
2143,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",0,0.2027204,0.33037832,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2144,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",0.2027204,1.2818314,0.7424148,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2145,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",1.2818314,2.2268276,1.791984,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2146,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",2.2268276,3.0358036,1.7829942,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2147,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",3.0358036,3.8447795,1.7740042,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2148,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",3.8447795,4.9920197,2.821326,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2149,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",4.9920197,5.8684106,2.8115869,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2150,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",5.8684106,6.6099715,2.8033462,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2151,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",6.6099715,7.151671,4.917468,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2152,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",7.151671,7.772696,17.631414,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2153,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",7.772696,8.518068,21.015358,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2154,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",8.518068,9.060959,24.189537,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2155,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",9.060959,9.937349,24.179798,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2156,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",9.937349,10.675576,21.203396,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2157,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",10.675576,11.348055,19.711824,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2158,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",11.348055,11.822816,22.250717,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2159,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",11.822816,12.773292,28.176552,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2160,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",12.773292,13.4391,20.748657,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2161,"P5024","TH03","SUP","SLICING","SUMMER","07/16/00 00:00:00",13.4391,14.237595,11.411162,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2162,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",0,0.67676693,2.2332375,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2163,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",0.67676693,1.6887015,2.8580346,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2164,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",1.6887015,2.6999214,2.8467975,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2165,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",2.6999214,3.9138618,3.2573354,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2166,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",3.9138618,4.7318897,11.304782,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2167,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",4.7318897,5.751685,18.925959,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2168,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",5.751685,6.632602,22.944437,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2169,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",6.632602,8.726745,26.737421,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2170,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",8.726745,10.620548,32.228745,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2171,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",10.620548,12.572715,29.66288,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2172,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",12.572715,14.4693775,37.698338,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2173,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",14.4693775,14.60778,40.877014,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2174,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",14.60778,16.63427,44.458733,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2175,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",16.63427,18.725792,45.91959,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2176,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",18.725792,20.686296,50.774128,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2177,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",20.686296,22.37476,53.51155,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2178,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",22.37476,24.636604,26.56062,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2179,"P5025","TH08","SUP","SLICING","SUMMER","07/16/00 00:00:00",24.636604,26.690489,54.523663,"umol/L","SRP","","2004_Heinen","NC","Fig5",0,""
2180,"P5026","PTH7","CHA","SLICING","SUMMER","07/01/94 00:00:00",0,0.25,2,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2181,"P5026","PTH7","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.25,0.75,2.7,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2182,"P5026","PTH7","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.75,1.25,7.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2183,"P5026","PTH7","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.25,1.75,22.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2184,"P5026","PTH7","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.75,2.5,33.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2185,"P5026","PTH7","CHA","SLICING","SUMMER","07/01/94 00:00:00",2.5,3.5,47.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2186,"P5026","PTH7","CHA","SLICING","SUMMER","07/01/94 00:00:00",3.5,5,69.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2187,"P5026","PTH7","CHA","SLICING","SUMMER","07/01/94 00:00:00",5,9,71.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2188,"P5026","PTH7","CHA","SLICING","SUMMER","07/01/94 00:00:00",9,13,16.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2189,"P5026","PTH7","CHA","SLICING","SUMMER","07/01/94 00:00:00",13,17,58.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2190,"P5027","ML10","CHA","SLICING","SUMMER","07/01/94 00:00:00",0,0.43103448,3.8352273,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2191,"P5027","ML10","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.43103448,0.51724136,10.653409,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2192,"P5027","ML10","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.51724136,0.94827586,17.045454,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2193,"P5027","ML10","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.94827586,1.637931,16.193182,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2194,"P5027","ML10","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.637931,2.0689654,22.585228,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2195,"P5027","ML10","CHA","SLICING","SUMMER","07/01/94 00:00:00",2.0689654,3.1034484,11.079545,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2196,"P5027","ML10","CHA","SLICING","SUMMER","07/01/94 00:00:00",3.1034484,4.6551723,17.897728,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2197,"P5027","ML10","CHA","SLICING","SUMMER","07/01/94 00:00:00",4.6551723,8.620689,31.53409,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2198,"P5027","ML10","CHA","SLICING","SUMMER","07/01/94 00:00:00",8.620689,12.672414,23.011364,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2199,"P5027","ML10","CHA","SLICING","SUMMER","07/01/94 00:00:00",12.672414,18.87931,9.375,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2200,"P5028","ML12","CHA","SLICING","SUMMER","07/01/94 00:00:00",0,0.94533056,2.5686243,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2201,"P5028","ML12","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.94533056,1.1041032,14.43744,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2202,"P5028","ML12","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.1041032,2.5398757,40.324768,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2203,"P5028","ML12","CHA","SLICING","SUMMER","07/01/94 00:00:00",2.5398757,3.5899184,26.794605,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2204,"P5028","ML12","CHA","SLICING","SUMMER","07/01/94 00:00:00",3.5899184,8.94387,18.892435,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2205,"P5028","ML12","CHA","SLICING","SUMMER","07/01/94 00:00:00",8.94387,12.754901,3.3203,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2206,"P5028","ML12","CHA","SLICING","SUMMER","07/01/94 00:00:00",12.754901,16.807987,2.1616662,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2207,"P5029","ML19","CHA","SLICING","SUMMER","07/01/94 00:00:00",0,0.6733167,2.2139673,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2208,"P5029","ML19","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.6733167,1.07672,8.71471,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2209,"P5029","ML19","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.07672,1.5710723,13.499257,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2210,"P5029","ML19","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.5710723,2.3734782,27.793463,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2211,"P5029","ML19","CHA","SLICING","SUMMER","07/01/94 00:00:00",2.3734782,3.4795365,27.890045,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2212,"P5029","ML19","CHA","SLICING","SUMMER","07/01/94 00:00:00",3.4795365,5.0374064,45.26746,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2213,"P5029","ML19","CHA","SLICING","SUMMER","07/01/94 00:00:00",5.0374064,8.8675375,70.170876,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2214,"P5029","ML19","CHA","SLICING","SUMMER","07/01/94 00:00:00",8.8675375,12.942643,23.112926,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2215,"P5029","ML19","CHA","SLICING","SUMMER","07/01/94 00:00:00",12.942643,18.854334,36.560177,"umol/L","SRP","","1999_Cornwell","NC","FigIV-5",0,""
2216,"P5030","BB21","CHA","SLICING","SUMMER","07/01/94 00:00:00",0,0.25346127,2.5786912,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2217,"P5030","BB21","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.25346127,0.7618489,6.450402,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2218,"P5030","BB21","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.7618489,1.8694601,9.48214,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2219,"P5030","BB21","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.8694601,2.4496374,25.355907,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2220,"P5030","BB21","CHA","SLICING","SUMMER","07/01/94 00:00:00",2.4496374,3.4874125,14.671358,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2221,"P5030","BB21","CHA","SLICING","SUMMER","07/01/94 00:00:00",3.4874125,4.6633945,32.705055,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2222,"P5030","BB21","CHA","SLICING","SUMMER","07/01/94 00:00:00",4.6633945,8.8662615,19.53977,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2223,"P5030","BB21","CHA","SLICING","SUMMER","07/01/94 00:00:00",8.8662615,18.866993,18.540619,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2224,"P5031","SLA4","CHA","SLICING","SUMMER","07/01/96 00:00:00",0,0.5336936,3.148693,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2225,"P5031","SLA4","CHA","SLICING","SUMMER","07/01/96 00:00:00",0.5336936,1.1766031,8.682245,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2226,"P5031","SLA4","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.1766031,1.6112143,16.626118,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2227,"P5031","SLA4","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.6112143,2.2698867,33.328617,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2228,"P5031","SLA4","CHA","SLICING","SUMMER","07/01/96 00:00:00",2.2698867,3.353037,50.794952,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2229,"P5031","SLA4","CHA","SLICING","SUMMER","07/01/96 00:00:00",3.353037,5.0171704,29.916826,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2230,"P5031","SLA4","CHA","SLICING","SUMMER","07/01/96 00:00:00",5.0171704,9.024377,94.22315,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2231,"P5031","SLA4","CHA","SLICING","SUMMER","07/01/96 00:00:00",9.024377,13.00456,64.382706,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2232,"P5031","SLA4","CHA","SLICING","SUMMER","07/01/96 00:00:00",13.00456,16.865395,24.977367,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2233,"P5032","MB25","CHA","SLICING","SUMMER","07/01/96 00:00:00",0,0.0022405197,1.5623305,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2234,"P5032","MB25","CHA","SLICING","SUMMER","07/01/96 00:00:00",0.0022405197,1.6176553,3.0026038,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2235,"P5032","MB25","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.6176553,1.6568644,30.343388,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
